time,location,country,description,sunrise,sunset,clouds,windspeed,winddeg,tempmin,tempmax,temp,pressure,humidity
1560756001,"Trondheim","NO","light rain",1560733377,1560807334,75,1.5,260,10.56,13.33,11.94,1015,93
1560756601,"Trondheim","NO","light intensity drizzle",1560733377,1560807334,75,1.5,260,10.56,13.33,12.02,1015,93
1560757201,"Trondheim","NO","light intensity drizzle",1560733377,1560807334,90,1,null,10.56,13.33,11.66,1015,93
1560757801,"Trondheim","NO","light intensity drizzle",1560733377,1560807334,90,1,null,10.56,13.33,11.73,1015,93
1560758401,"Trondheim","NO","light intensity drizzle",1560733377,1560807334,90,0.9,273.84,10.56,13.33,12.01,1015,93
1560759001,"Trondheim","NO","light intensity drizzle",1560733377,1560807334,90,0.9,273.84,10.56,13.33,12.17,1015,93
1560759601,"Trondheim","NO","light intensity drizzle",1560733377,1560807334,90,0.9,273.84,11.11,13.33,12.33,1015,93
1560760201,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,2.6,270,11.11,13.33,12.39,1015,93
1560760801,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,2.6,270,11.11,13.33,12.39,1015,93
1560761401,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,2.6,270,11.11,13.33,12.55,1015,93
1560762001,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,1.5,280,11.11,13.33,12.6,1015,87
1560762601,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,1.5,280,11.11,13.89,12.85,1015,87
1560763201,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,1.5,280,11.11,13.89,12.93,1015,87
1560763801,"Trondheim","NO","broken clouds",1560733377,1560807334,75,3.1,280,11.11,13.89,13.01,1015,82
1560764401,"Trondheim","NO","broken clouds",1560733377,1560807334,75,3.1,280,11.11,13.89,13.01,1015,82
1560765001,"Trondheim","NO","broken clouds",1560733377,1560807334,75,3.1,280,11.67,14.44,13.33,1015,82
1560765601,"Trondheim","NO","broken clouds",1560733377,1560807334,75,3.1,280,12.22,15,13.64,1015,82
1560766201,"Trondheim","NO","broken clouds",1560733377,1560807334,75,2.1,280,12.22,15,13.79,1015,76
1560766801,"Trondheim","NO","broken clouds",1560733377,1560807334,75,2.1,280,12.22,14,13.13,1015,76
1560767401,"Trondheim","NO","broken clouds",1560733377,1560807334,75,2.1,280,12.22,14,13.14,1015,76
1560768001,"Trondheim","NO","broken clouds",1560733377,1560807334,75,2.1,300,12.78,16,14.63,1015,71
1560768601,"Trondheim","NO","broken clouds",1560733377,1560807334,75,2.1,300,12.78,16.67,14.92,1015,71
1560769201,"Trondheim","NO","broken clouds",1560733377,1560807334,75,2.21,95.15,13.33,16.67,14.84,1014,62
1560769801,"Trondheim","NO","broken clouds",1560733377,1560807334,75,2.21,95.15,13.33,16.67,14.92,1014,62
1560770401,
1560771001,
1560771601,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,1,null,13.33,16.67,14.84,1015,67
1560772201,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,1,null,13.89,16.67,15,1015,67
1560772801,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,1,null,13.89,16.67,15,1015,67
1560773401,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,2.1,300,13.89,16.67,15.08,1014,58
1560774001,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,2.1,300,13.89,16.67,15,1014,58
1560774601,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,1,null,14.44,15,14.89,1014,62
1560775201,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,1,null,14.44,15,14.89,1014,62
1560775801,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,1,null,15,15.56,15.11,1014,62
1560776401,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,1,null,15,15.56,15.11,1014,62
1560777001,"Trondheim","NO","scattered clouds",1560733377,1560807334,40,1.5,20,14.44,17,15.78,1014,48
1560777601,"Trondheim","NO","scattered clouds",1560733377,1560807334,40,1.5,20,14.44,17,15.78,1014,48
1560778201,"Trondheim","NO","few clouds",1560733377,1560807334,20,2.1,40,15,16,15.63,1013,55
1560778801,"Trondheim","NO","few clouds",1560733377,1560807334,20,2.1,40,15,17.22,15.79,1013,55
1560779401,"Trondheim","NO","few clouds",1560733377,1560807334,20,2.1,40,15,17.22,15.89,1013,55
1560780001,"Trondheim","NO","few clouds",1560733377,1560807334,20,2.1,40,15,16.11,15.71,1013,55
1560780601,"Trondheim","NO","few clouds",1560733377,1560807334,20,1.5,null,15,18,16.73,1013,52
1560781201,"Trondheim","NO","few clouds",1560733377,1560807334,20,1.5,null,15.56,18,16.99,1013,52
1560781801,"Trondheim","NO","clear sky",1560733377,1560807334,0,2.6,40,17,18,17.32,1013,52
1560782401,"Trondheim","NO","clear sky",1560733377,1560807334,0,2.6,40,17,18,17.32,1013,52
1560783001,"Trondheim","NO","clear sky",1560733377,1560807334,0,2.6,40,15.56,18.33,17.13,1013,52
1560783601,"Trondheim","NO","clear sky",1560733377,1560807334,0,2.6,40,15.56,18.33,17.13,1013,52
1560784201,"Trondheim","NO","clear sky",1560733377,1560807334,0,2.6,70,15,18,16.93,1012,48
1560784801,"Trondheim","NO","clear sky",1560733377,1560807334,0,2.6,70,15,18,16.64,1012,48
1560785401,"Trondheim","NO","clear sky",1560733377,1560807334,0,2.6,70,15,18,16.94,1012,48
1560786001,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.1,70,15.56,18,17.32,1012,48
1560786601,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.1,70,15.56,18,17.32,1012,48
1560787201,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.1,70,15,18,16.84,1012,48
1560787801,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.1,70,15,18,16.86,1012,48
1560788401,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.1,70,15,18,16.86,1012,48
1560789001,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.6,70,14.44,18,16.74,1012,52
1560789601,
1560790201,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.6,70,14.44,18,16.93,1012,52
1560790801,"Trondheim","NO","clear sky",1560733377,1560807334,0,4.1,60,14.44,18,16.83,1011,52
1560791401,"Trondheim","NO","clear sky",1560733377,1560807334,0,4.1,60,14.44,18,16.83,1011,52
1560792001,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.6,60,13.89,19,16.8,1011,55
1560792601,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.6,60,13.89,19,16.8,1011,55
1560793201,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.6,60,13.89,19,16.61,1011,55
1560793801,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.6,60,13.89,19,16.53,1011,55
1560794401,"Trondheim","NO","clear sky",1560733377,1560807334,0,4.6,70,13.89,19,16.08,1010,52
1560795001,"Trondheim","NO","clear sky",1560733377,1560807334,0,4.6,70,13.89,19,16,1010,52
1560795601,"Trondheim","NO","clear sky",1560733377,1560807334,0,4.6,70,13.89,19,16,1010,52
1560796201,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.6,70,13.89,18,16,1010,55
1560796801,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.6,70,13.89,18,16.02,1010,55
1560797401,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.6,70,13.89,18,16.02,1010,55
1560798001,"Trondheim","NO","clear sky",1560733377,1560807334,0,4.1,50,13.89,17,15.56,1009,59
1560798601,"Trondheim","NO","clear sky",1560733377,1560807334,0,4.1,50,13.89,17,15.56,1009,59
1560799201,"Trondheim","NO","clear sky",1560733377,1560807334,0,4.1,50,13.89,17,15.57,1009,59
1560799801,"Trondheim","NO","clear sky",1560733377,1560807334,0,4.6,50,13.33,17,15.29,1009,59
1560800401,"Trondheim","NO","clear sky",1560733377,1560807334,0,4.6,50,13.33,17,15.21,1009,59
1560801001,"Trondheim","NO","clear sky",1560733377,1560807334,0,4.6,50,13.33,17,15.22,1009,59
1560801601,
1560802201,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.6,50,13.33,16,14.96,1009,63
1560802801,"Trondheim","NO","clear sky",1560733377,1560807334,0,3.6,50,13.33,16,14.86,1009,63
1560803401,"Trondheim","NO","clear sky",1560733377,1560807334,0,1,null,13.33,16,14.79,1009,63
1560804001,"Trondheim","NO","clear sky",1560733377,1560807334,0,1,null,13.33,16,14.79,1009,63
1560804601,"Trondheim","NO","clear sky",1560733377,1560807334,0,1,null,12.78,16,14.51,1009,63
1560805201,"Trondheim","NO","clear sky",1560733377,1560807334,0,1.5,null,12.78,16,14.6,1009,63
1560805801,"Trondheim","NO","clear sky",1560733377,1560807334,0,1.5,null,14.44,16,14.9,1009,63
1560806401,"Trondheim","NO","shower rain",1560733377,1560807334,0,1.5,110,14.44,15,14.75,1008,77
1560807001,"Trondheim","NO","shower rain",1560733377,1560807334,0,1.5,110,14.44,15,14.75,1008,77
1560807601,"Trondheim","NO","shower rain",1560733377,1560807334,0,1.5,110,13.89,15,14.68,1008,77
1560808201,"Trondheim","NO","shower rain",1560733377,1560807334,0,1,null,12.22,15,13.9,1008,82
1560808801,"Trondheim","NO","shower rain",1560733377,1560807334,0,1,null,12.22,15,13.9,1008,82
1560809401,"Trondheim","NO","shower rain",1560819753,1560893782,0,1,null,13.33,15,14.23,1008,82
1560810002,"Trondheim","NO","thunderstorm",1560819753,1560893782,0,1,null,13,15,14.02,1008,87
1560810601,"Trondheim","NO","thunderstorm",1560819753,1560893782,0,1,null,12.78,14,13.39,1008,87
1560811201,"Trondheim","NO","thunderstorm",1560819753,1560893782,0,1,null,11.11,14,13.07,1008,87
1560811801,"Trondheim","NO","thunderstorm",1560819753,1560893782,0,1,null,11.11,14,13,1008,87
1560812401,"Trondheim","NO","thunderstorm",1560819753,1560893782,0,1,null,11.11,14,13,1008,87
1560813002,"Trondheim","NO","thunderstorm",1560819753,1560893782,0,1,null,11.11,14,12.92,1008,87
1560813601,"Trondheim","NO","thunderstorm",1560819753,1560893782,0,1,null,11.11,13.33,12.46,1008,87
1560814201,"Trondheim","NO","thunderstorm",1560819753,1560893782,0,1,null,11.11,13.89,12.46,1008,87
1560814801,"Trondheim","NO","thunderstorm",1560819753,1560893782,0,1,null,11.11,13.89,12.39,1008,87
1560815401,"Trondheim","NO","thunderstorm",1560819753,1560893782,0,1,null,11.11,13.89,12.39,1008,87
1560816001,"Trondheim","NO","thunderstorm",1560819753,1560893782,0,1,null,11.11,13.89,12.46,1008,87
1560816601,"Trondheim","NO","thunderstorm",1560819753,1560893782,0,1,null,11.11,13.89,12.39,1008,87
1560817201,"Trondheim","NO","thunderstorm",1560819753,1560893782,0,1,null,11.11,13.89,12.39,1008,87
1560817801,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,4.1,270,10.56,13.33,12.09,1008,87
1560818401,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,4.1,270,10.56,13.33,12.08,1008,87
1560819001,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,4.1,270,10.56,13.33,12.08,1008,87
1560819601,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,4.1,270,11.11,13.33,12.16,1008,87
1560820201,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,4.1,270,11.11,13.33,12,1008,87
1560820801,"Trondheim","NO","shower rain",1560819753,1560893782,75,5.1,300,11.11,13.33,12.14,1009,87
1560821401,"Trondheim","NO","shower rain",1560819753,1560893782,75,5.1,300,11.11,13.33,12.14,1009,87
1560822001,"Trondheim","NO","shower rain",1560819753,1560893782,75,5.1,300,10,13.33,11.91,1009,87
1560822601,"Trondheim","NO","shower rain",1560819753,1560893782,75,5.1,300,10,13,11.75,1009,87
1560823201,"Trondheim","NO","shower rain",1560819753,1560893782,75,5.1,300,10,13,11.76,1009,87
1560823801,"Trondheim","NO","shower rain",1560819753,1560893782,75,5.1,300,10,13,11.87,1009,87
1560824401,"Trondheim","NO","shower rain",1560819753,1560893782,40,8.2,240,9.44,14,11.92,1009,76
1560825001,"Trondheim","NO","shower rain",1560819753,1560893782,40,8.2,240,9.44,14,11.92,1009,76
1560825601,"Trondheim","NO","shower rain",1560819753,1560893782,40,8.2,240,9.44,14,11.85,1009,76
1560826201,"Trondheim","NO","shower rain",1560819753,1560893782,40,8.2,240,9.44,14,11.86,1009,76
1560826801,"Trondheim","NO","shower rain",1560819753,1560893782,40,8.2,240,9.44,14,11.86,1009,76
1560827401,"Trondheim","NO","shower rain",1560819753,1560893782,40,8.2,240,10,14,11.96,1009,76
1560828001,"Trondheim","NO","shower rain",1560819753,1560893782,75,6.7,270,10,12.78,11.61,1010,93
1560828601,"Trondheim","NO","shower rain",1560819753,1560893782,75,6.7,270,10,12.78,11.53,1010,93
1560829201,"Trondheim","NO","shower rain",1560819753,1560893782,75,6.7,270,10.56,12.78,11.69,1010,93
1560829801,"Trondheim","NO","shower rain",1560819753,1560893782,75,5.7,270,10.56,12.78,11.77,1010,93
1560830401,"Trondheim","NO","shower rain",1560819753,1560893782,75,5.7,270,10.56,12.78,11.77,1010,93
1560831001,"Trondheim","NO","shower rain",1560819753,1560893782,75,5.7,270,10.56,12.78,11.77,1010,93
1560831601,"Trondheim","NO","shower rain",1560819753,1560893782,75,5.7,270,10.56,12.78,11.77,1010,93
1560832201,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,6.2,290,10.56,13,11.9,1010,87
1560832801,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,6.2,290,10.56,13,11.91,1010,87
1560833401,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,6.2,290,11.11,13,12.03,1010,87
1560834001,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,4.1,340,11.11,13,12.13,1010,82
1560834601,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,4.1,340,11.11,13,12.23,1010,82
1560835201,"Trondheim","NO","broken clouds",1560819753,1560893782,75,5.1,90,11.11,13.33,12.15,1009,93
1560835801,"Trondheim","NO","broken clouds",1560819753,1560893782,75,5.1,90,11.11,13.33,12.15,1009,93
1560836401,"Trondheim","NO","broken clouds",1560819753,1560893782,75,5.7,320,11.11,13.33,12.22,1010,82
1560837001,"Trondheim","NO","shower rain",1560819753,1560893782,75,2.6,320,12,13.33,12.59,1010,82
1560837601,"Trondheim","NO","shower rain",1560819753,1560893782,75,2.6,320,12,13.33,12.69,1010,82
1560838201,"Trondheim","NO","shower rain",1560819753,1560893782,75,2.6,320,10.56,13.33,12.23,1010,82
1560838801,"Trondheim","NO","shower rain",1560819753,1560893782,75,4.1,80,12.22,14,12.92,1010,82
1560839401,"Trondheim","NO","shower rain",1560819753,1560893782,75,4.1,80,11.11,14,12.75,1010,82
1560840001,"Trondheim","NO","shower rain",1560819753,1560893782,75,4.1,80,11.11,14,12.64,1010,82
1560840601,"Trondheim","NO","light intensity drizzle",1560819753,1560893782,75,1.5,null,12,14.44,12.94,1010,87
1560841201,"Trondheim","NO","light intensity drizzle",1560819753,1560893782,75,1.5,null,12,14.44,12.94,1010,87
1560841801,"Trondheim","NO","light intensity drizzle",1560819753,1560893782,75,1.5,null,12,13,12.45,1010,87
1560842401,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,1.5,50,12,14,12.75,1010,76
1560843001,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,1.5,50,12,14,12.75,1010,76
1560843601,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,1.5,50,12,15.56,13.57,1010,76
1560844201,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,1.5,50,12,15.56,13.57,1010,76
1560844801,"Trondheim","NO","scattered clouds",1560819753,1560893782,40,2.6,70,12.22,16.67,14.4,1010,77
1560845402,"Trondheim","NO","scattered clouds",1560819753,1560893782,40,2.6,70,13,17.22,15.12,1010,77
1560846001,"Trondheim","NO","scattered clouds",1560819753,1560893782,40,2.6,70,13,17.22,15.12,1010,77
1560846601,"Trondheim","NO","few clouds",1560819753,1560893782,20,4.1,80,12.78,15,14.28,1010,72
1560847201,"Trondheim","NO","few clouds",1560819753,1560893782,20,4.1,80,12.78,17.78,15.23,1010,72
1560847801,"Trondheim","NO","few clouds",1560819753,1560893782,20,3.6,70,15,17.78,15.82,1010,72
1560848401,"Trondheim","NO","few clouds",1560819753,1560893782,20,3.6,70,15,18.33,15.88,1010,72
1560849001,"Trondheim","NO","few clouds",1560819753,1560893782,20,3.6,70,12.78,15,14.63,1010,72
1560849601,"Trondheim","NO","clear sky",1560819753,1560893782,0,3.6,60,15,16,15.19,1009,67
1560850201,"Trondheim","NO","clear sky",1560819753,1560893782,0,3.6,60,15,16,15.19,1009,67
1560850801,"Trondheim","NO","clear sky",1560819753,1560893782,0,3.6,60,13.33,16,14.98,1009,67
1560851401,"Trondheim","NO","clear sky",1560819753,1560893782,0,3.6,50,13.33,17,15.59,1009,67
1560852001,"Trondheim","NO","clear sky",1560819753,1560893782,0,3.6,50,15.56,17,16.17,1009,67
1560852601,"Trondheim","NO","clear sky",1560819753,1560893782,0,3.6,50,15,17,16.01,1009,67
1560853201,"Trondheim","NO","scattered clouds",1560819753,1560893782,40,7.2,140,15,17,16.34,1008,67
1560855001,"Trondheim","NO","light rain",1560819753,1560893782,38,3.1,60,16.11,18.89,17.44,1009,68
1560855601,"Trondheim","NO","scattered clouds",1560819753,1560893782,40,1,null,15.56,19,17.53,1008,59
1560856201,"Trondheim","NO","scattered clouds",1560819753,1560893782,40,1,null,16.11,19,17.53,1008,59
1560856802,"Trondheim","NO","scattered clouds",1560819753,1560893782,40,1,null,16.11,19,17.52,1008,59
1560857401,"Trondheim","NO","shower rain",1560819753,1560893782,20,3.1,null,16.11,20,17.84,1008,56
1560858001,"Trondheim","NO","shower rain",1560819753,1560893782,20,3.1,null,16.67,20,17.95,1008,56
1560858601,"Trondheim","NO","shower rain",1560819753,1560893782,20,4.1,250,16.67,18.89,17.37,1008,67
1560859201,"Trondheim","NO","shower rain",1560819753,1560893782,20,4.1,250,16.11,17.22,16.79,1008,67
1560859801,"Trondheim","NO","shower rain",1560819753,1560893782,20,4.1,250,15,18.89,16.6,1008,67
1560860401,"Trondheim","NO","thunderstorm",1560819753,1560893782,20,4.1,240,14.44,19.44,17.17,1008,63
1560861001,"Trondheim","NO","thunderstorm",1560819753,1560893782,20,4.1,240,16.11,19,17.52,1008,63
1560861601,"Trondheim","NO","thunderstorm",1560819753,1560893782,20,4.1,240,14.44,19,17.08,1008,63
1560862201,"Trondheim","NO","thunderstorm with rain",1560819753,1560893782,20,4.1,240,13,20,16.26,1008,60
1560862801,"Trondheim","NO","thunderstorm with rain",1560819753,1560893782,20,4.1,240,13,20,16.26,1008,60
1560863401,"Trondheim","NO","thunderstorm with rain",1560819753,1560893782,20,4.1,240,13,20,16.27,1008,60
1560864001,"Trondheim","NO","thunderstorm with rain",1560819753,1560893782,20,4.1,240,13,20,16.18,1008,60
1560864601,"Trondheim","NO","shower rain",1560819753,1560893782,20,3.1,250,14,21,16.31,1007,56
1560865201,"Trondheim","NO","shower rain",1560819753,1560893782,20,3.1,250,14,21,16.31,1007,56
1560865801,"Trondheim","NO","shower rain",1560819753,1560893782,20,3.1,250,14,21,16.63,1007,56
1560866401,"Trondheim","NO","shower rain",1560819753,1560893782,40,3.1,240,14,20,16.46,1007,56
1560867001,"Trondheim","NO","shower rain",1560819753,1560893782,40,3.1,240,14,20,15.99,1007,56
1560867601,"Trondheim","NO","shower rain",1560819753,1560893782,40,3.1,240,14,20,16,1007,56
1560868201,"Trondheim","NO","shower rain",1560819753,1560893782,40,2.6,240,14,20,16.1,1007,56
1560868801,"Trondheim","NO","shower rain",1560819753,1560893782,40,2.6,240,14,20,16.09,1007,56
1560869401,"Trondheim","NO","shower rain",1560819753,1560893782,40,10.8,320,14,18,15.59,1007,55
1560870001,"Trondheim","NO","shower rain",1560819753,1560893782,40,10.8,320,14,18,15.9,1007,55
1560870601,"Trondheim","NO","shower rain",1560819753,1560893782,40,10.8,320,14,18,15.78,1007,55
1560871201,"Trondheim","NO","shower rain",1560819753,1560893782,40,4.6,270,14.44,17.22,15.51,1008,63
1560871801,"Trondheim","NO","shower rain",1560819753,1560893782,40,4.6,270,15,17.78,15.92,1008,63
1560872401,"Trondheim","NO","shower rain",1560819753,1560893782,40,4.6,270,15,17.22,15.92,1008,63
1560873001,"Trondheim","NO","shower rain",1560819753,1560893782,40,4.6,270,15,17.22,15.92,1008,63
1560873601,"Trondheim","NO","shower rain",1560819753,1560893782,20,7.7,280,15,19,16.12,1008,52
1560874201,"Trondheim","NO","shower rain",1560819753,1560893782,20,7.7,280,15,19,16.31,1008,52
1560874802,"Trondheim","NO","shower rain",1560819753,1560893782,20,6.7,270,14.44,18,15.73,1008,63
1560875401,"Trondheim","NO","shower rain",1560819753,1560893782,20,6.7,270,14.44,18,15.73,1008,63
1560876001,"Trondheim","NO","shower rain",1560819753,1560893782,20,6.7,270,14.44,18,15.92,1008,63
1560876601,"Trondheim","NO","few clouds",1560819753,1560893782,20,4.6,270,13.89,18,15.38,1008,63
1560877201,"Trondheim","NO","few clouds",1560819753,1560893782,20,4.6,270,13.89,18,15.18,1008,63
1560877801,"Trondheim","NO","few clouds",1560819753,1560893782,20,4.6,270,13.89,18,15.19,1008,63
1560878401,"Trondheim","NO","few clouds",1560819753,1560893782,20,4.6,270,13.89,18,15.19,1008,63
1560879001,"Trondheim","NO","few clouds",1560819753,1560893782,20,6.2,330,13,18,14.5,1008,55
1560879601,"Trondheim","NO","few clouds",1560819753,1560893782,20,6.2,330,12.78,18,14.3,1008,55
1560880201,"Trondheim","NO","few clouds",1560819753,1560893782,20,6.2,330,12.78,18,14.41,1008,55
1560880801,"Trondheim","NO","shower rain",1560819753,1560893782,40,6.7,330,11.67,16,14.15,1008,63
1560881401,"Trondheim","NO","shower rain",1560819753,1560893782,40,6.7,330,11.67,16,13.98,1008,63
1560882001,"Trondheim","NO","shower rain",1560819753,1560893782,40,6.7,330,11.67,16,13.98,1008,63
1560882601,"Trondheim","NO","moderate rain",1560819753,1560893782,75,5.1,320,11.11,15,13.68,1008,67
1560883201,"Trondheim","NO","moderate rain",1560819753,1560893782,75,5.1,320,12.78,15,13.92,1008,67
1560883801,"Trondheim","NO","moderate rain",1560819753,1560893782,75,5.1,320,12.78,15,13.92,1008,67
1560884401,"Trondheim","NO","moderate rain",1560819753,1560893782,75,6.2,330,12.78,15,13.57,1008,82
1560885001,"Trondheim","NO","moderate rain",1560819753,1560893782,75,6.2,330,12.78,15,13.57,1008,82
1560885601,"Trondheim","NO","moderate rain",1560819753,1560893782,75,6.2,330,12.78,15,13.57,1008,82
1560886201,"Trondheim","NO","shower rain",1560819753,1560893782,75,3.6,330,12.22,13.33,12.97,1008,82
1560886801,"Trondheim","NO","shower rain",1560819753,1560893782,75,3.6,330,10.56,13.33,12.37,1008,82
1560887401,"Trondheim","NO","shower rain",1560819753,1560893782,75,4.6,330,10.56,13,12.07,1008,82
1560888001,"Trondheim","NO","shower rain",1560819753,1560893782,75,4.6,330,10.56,13,11.99,1008,82
1560888601,"Trondheim","NO","shower rain",1560819753,1560893782,75,4.6,330,11.67,13,12.31,1008,82
1560889201,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,4.6,350,10,13,11.91,1009,82
1560889801,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,4.6,350,10,13,11.91,1009,82
1560890401,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,4.6,350,10,13,12.04,1009,82
1560891002,"Trondheim","NO","light intensity shower rain",1560819753,1560893782,75,1,180,10,13,11.75,1009,81
1560891601,"Trondheim","NO","shower rain",1560819753,1560893782,75,3.35,335.335,10.56,13,11.83,1009,82
1560892201,"Trondheim","NO","shower rain",1560819753,1560893782,75,3.35,335.335,10.56,13,11.83,1009,82
1560892801,"Trondheim","NO","shower rain",1560819753,1560893782,75,2.1,100,10.56,13,11.6,1009,82
1560893401,"Trondheim","NO","shower rain",1560819753,1560893782,75,2.1,100,10.56,13,11.6,1009,82
1560894001,"Trondheim","NO","shower rain",1560819753,1560893782,75,2.1,100,10,13,11.37,1009,82
1560894601,"Trondheim","NO","shower rain",1560819753,1560893782,75,2.6,40,10,13,11.36,1009,82
1560895201,"Trondheim","NO","shower rain",1560819753,1560893782,75,2.6,40,9.44,13,11.32,1009,82
1560895801,"Trondheim","NO","shower rain",1560906138,1560980221,75,2.6,40,9.44,13,11.21,1009,82
1560896401,"Trondheim","NO","shower rain",1560906138,1560980221,75,2.6,40,9.44,13,11.32,1009,82
1560897001,"Trondheim","NO","shower rain",1560906138,1560980221,75,3.35,335.335,9.44,12,11.06,1009,87
1560897601,"Trondheim","NO","shower rain",1560906138,1560980221,75,2.29,152.786,8.89,12,10.6,1009,87
1560898201,"Trondheim","NO","shower rain",1560906138,1560980221,75,2.29,152.786,8.89,12,10.6,1009,87
1560898801,"Trondheim","NO","shower rain",1560906138,1560980221,75,6.2,300,8.89,12,10.59,1009,87
1560899401,"Trondheim","NO","shower rain",1560906138,1560980221,75,6.2,300,8.89,12,10.8,1009,87
1560900001,"Trondheim","NO","shower rain",1560906138,1560980221,75,6.2,300,8.89,12,10.8,1009,87
1560900601,"Trondheim","NO","shower rain",1560906138,1560980221,75,5.7,310,8.89,11.67,10.37,1010,93
1560901201,"Trondheim","NO","shower rain",1560906138,1560980221,75,5.7,310,8.89,11.67,10.45,1010,93
1560901801,"Trondheim","NO","shower rain",1560906138,1560980221,75,6.7,320,8.33,11.67,10.29,1010,87
1560902401,"Trondheim","NO","shower rain",1560906138,1560980221,75,6.7,320,8.33,11.67,10.3,1010,87
1560903001,"Trondheim","NO","shower rain",1560906138,1560980221,75,6.7,320,8.33,11.67,10.3,1010,87
1560903601,"Trondheim","NO","light intensity shower rain",1560906138,1560980221,75,2.6,340,8.33,11.67,10.01,1010,93
1560904201,"Trondheim","NO","light intensity shower rain",1560906138,1560980221,75,2.6,340,8.33,11.67,10.01,1010,93
1560904801,"Trondheim","NO","light intensity shower rain",1560906138,1560980221,75,2.6,340,7.78,11.67,9.94,1010,93
1560905401,"Trondheim","NO","light intensity shower rain",1560906138,1560980221,75,2.6,340,7.78,11.67,9.94,1010,93
1560906001,"Trondheim","NO","shower rain",1560906138,1560980221,75,3.6,130,9.44,11.67,10.29,1010,93
1560906601,"Trondheim","NO","shower rain",1560906138,1560980221,75,3.6,130,7.78,11.67,9.86,1010,93
1560907201,"Trondheim","NO","broken clouds",1560906138,1560980221,75,5.1,150,7.78,11.67,9.78,1010,93
1560907801,"Trondheim","NO","broken clouds",1560906138,1560980221,75,5.1,150,7.78,11.67,9.78,1010,93
1560908401,"Trondheim","NO","broken clouds",1560906138,1560980221,75,5.1,150,7.78,11.67,9.78,1010,93
1560909001,"Trondheim","NO","broken clouds",1560906138,1560980221,75,5.1,150,7.78,11.67,9.78,1010,93
1560909601,"Trondheim","NO","broken clouds",1560906138,1560980221,75,5.1,150,7.78,11.67,9.7,1010,93
1560910201,"Trondheim","NO","broken clouds",1560906138,1560980221,75,5.1,150,7.78,11.67,9.7,1010,93
1560910801,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.6,170,7.78,11.67,9.78,1010,93
1560911401,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.6,170,7.78,11.67,9.78,1010,93
1560912001,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.6,170,7.78,12.22,9.87,1010,93
1560912601,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.6,170,7.78,12.22,9.87,1010,93
1560913201,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.6,170,7.78,12.22,9.94,1010,93
